MIN,RANGE
704417,9175
677427,10468
665519,10909
657567,11564
654652,12763
657945,14985
668209,19379
688938,23712
708351,22995
727273,19446
739183,16152
739998,13592
740525,11404
741585,9661
740397,8349
742454,7038
747161,6613
761730,6813
786654,8176
806167,9339
796136,10016
777605,10392
754967,9601
732222,8249
